"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.789359033E1,8.685837708E0,-3.233276367E-2,-9.966275024E-1
5.791370233E1,9.383387146E0,-1.148711243E0,-6.930587769E-1
5.793381433E1,9.749525757E0,-1.420545959E0,-7.704478455E-1
5.795392533E1,9.498497772E0,-1.112785950E0,-1.216520233E0
5.797403733E1,9.073980560E0,-7.840695190E-1,-1.909579010E0
5.799414933E1,8.833131409E0,-9.092092896E-1,-2.501597900E0
5.801426033E1,9.059610443E0,-1.347048798E0,-2.392624512E0
5.803437233E1,9.270372162E0,-1.519490204E0,-2.101330261E0
5.805448433E1,9.468410339E0,-1.388961639E0,-2.024240570E0
5.807459533E1,9.842931519E0,-1.091979218E0,-2.123783569E0
5.809470733E1,1.020263351E1,-6.774911499E-1,-2.233954468E0
5.811481783E1,1.047716263E1,-4.427792358E-1,-2.183509369E0
5.813492983E1,1.040621017E1,-3.579057312E-1,-2.164498901E0
5.815504183E1,1.022493713E1,-4.349954224E-1,-2.270328827E0
5.817515283E1,9.773775330E0,-6.170169067E-1,-2.625240784E0
5.819526483E1,9.380393372E0,-6.825805664E-1,-3.114573212E0
5.821537683E1,9.506431274E0,-5.562432861E-1,-3.339854736E0
5.823548783E1,1.112456635E1,-1.106199646E-1,-3.221600647E0
5.825559983E1,1.257624756E1,1.592687988E0,-1.579365692E0
5.827571183E1,1.118893250E1,1.362616425E0,-1.451681213E0
5.829582283E1,1.028077103E1,1.008602600E0,-8.887019348E-1
5.831593483E1,9.768835602E0,1.151106262E0,2.888992310E-2
5.833604683E1,9.231004028E0,1.473685455E0,-4.620890808E-1
5.835615783E1,9.117390289E0,1.451830902E0,-1.690434723E0
5.837626983E1,9.481882324E0,1.436263275E0,-2.688259735E0
5.839638183E1,1.010937744E1,1.017134857E0,-2.757864990E0
5.841649283E1,1.006327332E1,4.026626587E-2,-2.386487274E0
5.843660483E1,9.261390839E0,-3.608995056E-1,-2.239942017E0
5.845671683E1,8.458909607E0,-1.995350647E-1,-1.993704071E0
5.847682783E1,7.936495972E0,1.047821045E-3,-2.103425903E0
5.849693983E1,7.839198303E0,4.602928162E-1,-2.537822571E0
5.851705183E1,8.039781189E0,1.086889801E0,-2.867137756E0
5.853716283E1,8.322543182E0,1.476978607E0,-3.083737335E0
5.855727483E1,8.473130035E0,1.350341949E0,-3.275638275E0
5.857738683E1,8.401728516E0,9.731263733E-1,-3.342249756E0
5.859749783E1,8.208330688E0,7.493417358E-1,-3.230132904E0
5.861760983E1,8.279283142E0,4.652325439E-1,-3.128643951E0
5.863772183E1,8.596922607E0,3.502716064E-1,-2.967728577E0
5.865783283E1,9.014105072E0,4.489164734E-1,-2.863395538E0
5.867794483E1,9.607620850E0,6.089337158E-1,-2.736309814E0
5.869805683E1,1.014784744E1,6.971003723E-1,-2.779120789E0
5.871816783E1,1.031924103E1,6.951544189E-1,-3.067720642E0
5.873827983E1,1.032313293E1,6.554869080E-1,-3.579656067E0
5.875839183E1,1.001088226E1,5.622308350E-1,-4.055067444E0
5.877850283E1,9.316176910E0,2.802172852E-1,-4.397405548E0
5.879861483E1,8.501271515E0,-1.209484863E-1,-4.629722443E0
5.881872683E1,8.458909607E0,1.431024170E-1,-3.801794128E0
5.883883783E1,1.076291840E1,2.948867798E-1,-4.056714020E0
5.885894983E1,1.427985489E1,2.389031982E-1,-3.027005310E0
5.887906183E1,1.289822800E1,1.739682312E0,-5.761518860E-1
5.889917283E1,1.014305740E1,2.310295715E0,-1.440454559E0
5.891928483E1,8.864715729E0,1.802850952E0,-1.902992706E0
5.893939683E1,7.805368652E0,8.933422852E-1,-1.106049957E0
5.895950883E1,7.326963501E0,-4.637356567E-1,-6.393205261E-1
5.897961983E1,8.274942169E0,-1.820214844E0,-4.484674072E-1
5.899973183E1,1.022448807E1,-2.226619720E0,-3.782633972E-1
5.901984383E1,1.149190247E1,-1.534159698E0,-6.837780762E-1
5.903995483E1,1.130898285E1,3.906875610E-2,-1.154100037E0
5.906006683E1,1.031115784E1,1.788780212E0,-1.865570526E0
5.908017883E1,8.839867401E0,2.554438019E0,-2.437082062E0
5.910028983E1,7.746690674E0,2.005978546E0,-2.546953583E0
5.912040579E1,7.623197479E0,7.716453552E-1,-2.154020691E0
5.914051779E1,8.122858429E0,-5.908213806E-1,-1.645228729E0
5.916062879E1,8.729247437E0,-1.337319031E0,-1.096020813E0
5.918074079E1,9.219927063E0,-1.302890625E0,-8.135581970E-1
5.920085279E1,9.313632202E0,-7.800279236E-1,-1.047970734E0
5.922096479E1,9.185498657E0,-3.186872864E-1,-1.441203003E0
5.924107579E1,9.205407257E0,-1.583706665E-1,-1.763632507E0
5.926118779E1,9.431586914E0,-1.369651794E-1,-1.916165314E0
5.928129979E1,9.443711700E0,-6.721023560E-2,-2.188898163E0
5.930141079E1,9.261839905E0,-3.104544067E-1,-2.484084320E0
5.932152279E1,9.256002045E0,-5.920188904E-1,-2.628833313E0
5.934163479E1,9.593400421E0,-9.698332214E-1,-2.610271912E0
5.936174579E1,9.921218719E0,-1.399439850E0,-2.520458679E0
5.938185779E1,1.026445496E1,-1.706601105E0,-2.391427002E0
5.940196979E1,1.042177780E1,-1.909878387E0,-2.506238251E0
5.942208079E1,1.009530670E1,-1.920805664E0,-2.761008453E0
5.944219279E1,9.626032562E0,-1.957329712E0,-3.097209320E0
5.946230479E1,9.511071625E0,-1.736239471E0,-3.418141937E0
5.948241679E1,1.021341110E1,-1.645528107E0,-3.559897156E0
5.950252779E1,1.204320602E1,-3.351530457E-1,-2.781366119E0
5.952263979E1,1.187959625E1,1.143621826E0,-1.838177490E0
5.954275179E1,1.058299255E1,8.943901062E-1,-1.949396210E0
5.956286279E1,9.890532532E0,1.160536652E0,-1.260528717E0
5.958297479E1,9.631271667E0,1.763782196E0,-9.175918579E-2
5.960308679E1,9.453291779E0,2.392774200E0,2.025288391E-1
5.962319779E1,9.346863098E0,2.948718109E0,-3.896397400E-1
5.964330979E1,9.592502289E0,3.131637726E0,-1.351240082E0
5.966342179E1,1.027702881E1,2.539020081E0,-2.098785553E0
5.968353379E1,1.069585785E1,1.511407013E0,-1.971250763E0
5.970364479E1,1.030442184E1,2.595602417E-1,-1.965263214E0
5.972375679E1,9.404642944E0,-5.504054260E-1,-2.003284149E0
5.974386879E1,8.403524780E0,-5.655239868E-1,-2.023941193E0
5.976397979E1,7.902666321E0,-3.751199341E-1,-2.335742798E0
5.978409179E1,7.856262817E0,1.333726501E-1,-2.620001678E0
5.980420379E1,8.117769012E0,7.414082336E-1,-2.821333008E0
5.982431479E1,8.392148438E0,1.016236725E0,-3.037034454E0
5.984442679E1,8.476872253E0,9.854008484E-1,-3.238964539E0
5.986453879E1,8.196654968E0,9.032217407E-1,-3.316203918E0
5.988465079E1,7.706574097E0,7.839198303E-1,-3.382066956E0
5.990476179E1,7.758216705E0,4.326004028E-1,-3.276237030E0
5.992487379E1,8.356372833E0,8.771759033E-2,-3.118465118E0
5.994498579E1,9.451196136E0,-2.986289978E-1,-2.855911102E0
5.996509679E1,1.054616913E1,-3.944297791E-1,-2.600691833E0
5.998520879E1,1.090781708E1,1.161584473E-1,-2.622396698E0
6.000532079E1,1.055170761E1,5.879772949E-1,-2.935545502E0
6.002543279E1,9.773775330E0,7.800279236E-1,-3.617227936E0
6.004554379E1,8.850794678E0,6.765930176E-1,-4.140539703E0
6.006565579E1,8.195457458E0,3.164419556E-1,-4.489464111E0
6.008576779E1,8.232280884E0,2.769241333E-2,-4.662803650E0
6.010587504E1,9.188642120E0,7.821235657E-1,-3.697311401E0
6.012598704E1,1.274674301E1,7.789801025E-1,-3.373834076E0
6.014609904E1,1.657473267E1,1.448687439E0,-1.171314240E0
6.016621004E1,1.334175568E1,3.264411621E0,7.827223206E-1
6.018632204E1,1.013467484E1,3.055745544E0,-1.689686279E0
6.020643404E1,8.575217743E0,1.926942902E0,-1.963466949E0
6.022654604E1,7.309300232E0,1.341210938E-1,-8.683442688E-1
6.024665704E1,6.689289551E0,-1.324595490E0,-3.818559265E-1
6.026676904E1,7.549999695E0,-1.789229279E0,7.334747314E-2
6.028688104E1,9.569899292E0,-1.350940704E0,-7.813751221E-2
6.030699204E1,1.092577972E1,2.865042114E-1,-7.348219299E-1
6.032710404E1,1.039004379E1,2.163301392E0,-1.488953705E0
6.034721604E1,9.192683716E0,3.589385834E0,-2.045795746E0
6.036732804E1,8.452023926E0,3.245700531E0,-2.000739441E0
6.038743904E1,8.490044861E0,1.583107910E0,-1.555714874E0
6.040755104E1,8.749605103E0,3.424877930E-1,-1.242117004E0
6.042766304E1,9.088949432E0,-3.192860413E-1,-1.105900269E0
6.044777404E1,9.391170959E0,-5.661227417E-1,-1.223555603E0
6.046788604E1,9.363029480E0,-5.459147644E-1,-1.625020752E0
6.048799804E1,9.206754456E0,-6.107299805E-1,-2.149829407E0
6.050811004E1,9.097481689E0,-9.678872681E-1,-2.486030273E0
6.052822104E1,9.193581848E0,-1.139430542E0,-2.419568481E0
6.054833304E1,9.396110687E0,-1.118773499E0,-2.409988403E0
6.056844504E1,9.502090302E0,-8.734336853E-1,-2.372416534E0
6.058855604E1,9.646988983E0,-3.297642517E-1,-2.246827698E0
6.060866804E1,9.829160156E0,8.187973022E-2,-1.984123993E0
6.062878004E1,9.890831909E0,4.131408691E-1,-1.750459900E0
6.064889104E1,9.880952454E0,4.987628174E-1,-1.824106750E0
6.066900304E1,9.847571869E0,3.278182983E-1,-2.126328278E0
6.068911504E1,9.774972839E0,-5.553451538E-2,-2.471959534E0
6.070922704E1,9.382339325E0,-6.969506836E-1,-2.859204254E0
6.072933804E1,9.033414917E0,-1.177301788E0,-3.244802399E0
6.074945004E1,9.594148865E0,-8.765771484E-1,-3.366050262E0
6.076956204E1,1.086650299E1,-7.372169495E-1,-3.140768738E0
6.078967304E1,1.283745438E1,2.050735474E-1,-1.582958221E0
6.080978504E1,1.185085602E1,9.475296021E-2,-1.996248779E0
6.082989704E1,1.120599701E1,8.741821289E-1,-1.900447998E0
6.085000904E1,1.050066376E1,1.411864014E0,-9.107061768E-1
6.087012004E1,9.660460968E0,1.600920868E0,-2.005828857E-1
6.089023204E1,8.659941559E0,1.816023560E0,-5.367837524E-1
6.091034404E1,8.224796448E0,2.033521271E0,-1.406924286E0
6.093045504E1,8.721912689E0,2.096540222E0,-2.582429810E0
6.095056704E1,9.397607574E0,1.605411530E0,-2.976260834E0
6.097067904E1,9.967472534E0,5.767506409E-1,-2.565664673E0
6.099079104E1,1.015428406E1,-3.403921509E-1,-1.882934418E0
6.101090204E1,9.509574738E0,-3.110531616E-1,-1.459315338E0
6.103101404E1,8.717422028E0,1.661544800E-2,-1.564396820E0
6.105112604E1,8.393495636E0,4.355941772E-1,-2.125430145E0
6.107123704E1,8.298742676E0,9.662406921E-1,-2.594255219E0
6.109134904E1,8.356522522E0,1.171613617E0,-2.900368652E0
6.111146442E1,8.622220001E0,9.177415466E-1,-2.970123596E0
6.113157542E1,8.708590393E0,6.945556641E-1,-2.869682465E0
6.115168742E1,8.202043762E0,8.300239563E-1,-2.981649628E0
6.117179942E1,7.649243317E0,1.057401123E0,-3.173550568E0
6.119191142E1,7.777676239E0,8.647517395E-1,-3.194956055E0
6.121202242E1,8.282725983E0,6.643185425E-1,-3.173101501E0
6.123213442E1,9.099577332E0,6.056405640E-1,-2.935545502E0
6.125224642E1,1.005189697E1,6.282435608E-1,-2.534828796E0
6.127235742E1,1.059796143E1,5.436694336E-1,-2.482288055E0
6.129246942E1,1.047985703E1,5.376818848E-1,-3.001109161E0
6.131258142E1,9.902208252E0,1.435514832E-1,-3.754492493E0
6.133269342E1,9.334289246E0,-3.737727356E-1,-4.196223907E0
6.135280442E1,8.906029816E0,-9.369017029E-1,-4.429588623E0
6.137291642E1,8.668773193E0,-1.213077393E0,-4.733307037E0
6.139302842E1,8.590785370E0,-1.341510315E0,-4.821024628E0
6.141313942E1,9.101223907E0,-6.978488159E-1,-3.966601410E0
6.143325142E1,1.140298737E1,-1.625619507E-1,-3.959116974E0
6.145336342E1,1.471904160E1,3.909869385E-1,-3.085383911E0
6.147347442E1,1.313279022E1,1.951940918E0,-9.680369568E-1
6.149358642E1,9.922565918E0,2.597398682E0,-2.087558899E0
6.151369842E1,8.047115936E0,2.460433502E0,-2.584226074E0
6.153381042E1,7.584428101E0,1.484163666E0,-1.584754486E0
6.155392142E1,7.903414764E0,-2.357597351E-1,-6.737489319E-1
6.157403342E1,8.391699371E0,-1.541195068E0,-5.837860107E-3
6.159414542E1,9.560319214E0,-1.706451416E0,7.484436035E-2
6.161425642E1,1.088446564E1,-5.876779175E-1,-2.471360779E-1
6.163436842E1,1.073073532E1,8.419990540E-1,-7.315287781E-1
6.165448042E1,9.853709106E0,2.189945984E0,-1.572779388E0
6.167459142E1,8.993897095E0,3.087928619E0,-2.063309326E0
6.169470342E1,8.396639099E0,2.500400391E0,-2.103725281E0
6.171481542E1,8.297994232E0,1.232087860E0,-1.967807922E0
6.173492742E1,8.608448639E0,4.206253052E-2,-1.639690247E0
6.175503842E1,9.160500641E0,-5.632786560E-1,-1.234482880E0
6.177515042E1,9.643246765E0,-6.565347290E-1,-9.355545044E-1
6.179526242E1,9.645043030E0,-4.650828552E-1,-1.170865173E0
6.181537342E1,9.238787842E0,-3.838018799E-1,-1.738335114E0
6.183548542E1,9.024732971E0,-6.411167908E-1,-2.338287506E0
6.185559742E1,9.206155701E0,-8.452922058E-1,-2.583028564E0
6.187570842E1,9.441466370E0,-9.078620911E-1,-2.775827637E0
6.189582042E1,9.622290344E0,-1.031355286E0,-2.956801300E0
6.191593242E1,9.868228912E0,-1.032253418E0,-2.964136047E0
6.193604442E1,9.904303894E0,-8.057743835E-1,-3.169508972E0
6.195615542E1,1.014066238E1,-6.491999817E-1,-3.110232239E0
6.197626742E1,1.021625519E1,-4.617897034E-1,-3.160677338E0
6.199637942E1,9.884544983E0,-4.965174866E-1,-3.401227112E0
6.201649042E1,9.240284729E0,-7.098239136E-1,-3.721261597E0
6.203660242E1,8.390651550E0,-1.479223938E0,-4.335584106E0
6.205671442E1,7.850424957E0,-2.160756683E0,-4.919669495E0
6.207682542E1,8.213270416E0,-1.949545898E0,-4.701423340E0
6.209693742E1,1.051997360E1,-1.560055847E0,-4.373754730E0
6.211704592E1,1.246742386E1,1.393452301E0,-1.822759552E0
6.213715792E1,1.188244034E1,1.808539124E0,-9.696835327E-1
6.215726892E1,1.091604996E1,1.845811615E0,-2.499801636E-2
6.217738092E1,1.001686981E1,2.326162720E0,9.394464111E-1
6.219749292E1,9.725126495E0,2.868934021E0,9.033714294E-1
6.221760392E1,1.009051666E1,2.968926086E0,-5.472619629E-1
6.223771592E1,1.038375687E1,2.801274719E0,-2.120340729E0
6.225782792E1,1.028990204E1,2.022144928E0,-2.884651337E0
6.227793892E1,9.906848602E0,5.656736755E-1,-3.049159241E0
6.229805092E1,9.277557220E0,-1.248104553E0,-3.167862396E0
6.231816292E1,8.479866028E0,-1.829345856E0,-2.807711334E0
6.233827492E1,7.855664063E0,-1.981130219E0,-2.414778442E0
6.235838592E1,7.735164642E0,-1.566043396E0,-2.409090271E0
6.237849792E1,7.883206787E0,-4.848417664E-1,-2.708617401E0
6.239860992E1,8.058941345E0,4.727169800E-1,-3.205733643E0
6.241872092E1,8.212072906E0,8.878038025E-1,-3.658691711E0
6.243883292E1,8.241112518E0,8.533753967E-1,-3.691772919E0
6.245894492E1,7.791447601E0,7.729925537E-1,-3.357518005E0
6.247905592E1,7.589068451E0,4.700225830E-1,-2.987637177E0
6.249916792E1,8.332123260E0,-1.073268127E-1,-2.703677673E0
6.251927992E1,9.508526917E0,-2.835104370E-1,-2.354004822E0
6.253939092E1,1.039663010E1,-7.095245361E-2,-2.214195557E0
6.255950292E1,1.070543793E1,6.920109558E-1,-2.305206299E0
6.257961492E1,1.051383636E1,1.506916351E0,-2.596051483E0
6.259972692E1,1.002076172E1,1.612297211E0,-3.235821075E0
6.261983792E1,9.184750214E0,1.230740662E0,-3.928580475E0
6.263994992E1,8.213719482E0,4.056564331E-1,-4.518803101E0
6.266006192E1,7.571405182E0,-6.376739502E-1,-4.867278442E0
6.268017292E1,8.168363800E0,-4.778063965E-1,-3.685785370E0
6.270028492E1,1.115615067E1,-1.869612122E-1,-3.579805756E0
6.272039692E1,1.596924179E1,-1.143621826E-1,-2.805765381E0
6.274050792E1,1.503683075E1,1.519190826E0,2.646496582E-1
6.276061992E1,1.027119095E1,2.711311798E0,-1.486858063E0
6.278073192E1,8.483458557E0,2.317031708E0,-2.877466278E0
6.280084292E1,8.481063538E0,1.233435059E0,-2.137255554E0
6.282095492E1,8.123457184E0,-2.724334717E-2,-1.330433350E0
6.284106692E1,7.709418182E0,-1.174906769E0,-5.007087708E-1
6.286117792E1,8.293204193E0,-1.607656860E0,8.711883545E-2
6.288128992E1,9.668993225E0,-1.145418091E0,2.719844055E-1
6.290140192E1,1.051608170E1,-3.891906738E-3,-1.411564636E-1
6.292151392E1,1.046848068E1,1.229692841E0,-7.954458618E-1
6.294162492E1,1.009440857E1,2.439177704E0,-1.436263275E0
6.296173692E1,9.483229523E0,2.733914795E0,-1.872755585E0
6.298184892E1,8.740324402E0,1.809287567E0,-2.215542755E0
6.300195992E1,8.362659760E0,2.668949890E-1,-2.247426453E0
6.302207192E1,8.483608246E0,-8.931925964E-1,-1.916464691E0
6.304218392E1,8.681646423E0,-1.365161133E0,-1.512903900E0
6.306229492E1,8.791068878E0,-1.185834045E0,-1.319955139E0
6.308240692E1,8.898545380E0,-8.041278076E-1,-1.456022186E0
6.310251892E1,9.058113556E0,-6.084846497E-1,-1.758243713E0
6.312262958E1,9.304052124E0,-7.068301392E-1,-2.060614929E0
6.314274158E1,9.492510223E0,-6.881190491E-1,-2.137405243E0
6.316285358E1,9.561217346E0,-6.355783081E-1,-2.187850342E0
6.318296458E1,9.759554901E0,-6.292913818E-1,-2.227817230E0
6.320307658E1,9.838740234E0,-6.054908752E-1,-2.364632721E0
6.322318858E1,1.005773483E1,-6.078858948E-1,-2.329306183E0
6.324329958E1,1.032747391E1,-8.111631775E-1,-2.533331909E0
6.326341158E1,1.051503387E1,-1.090781708E0,-2.625540161E0
6.328352358E1,1.047895889E1,-1.357227631E0,-2.830913086E0
6.330363558E1,9.894125061E0,-1.428030396E0,-3.357068939E0
6.332374658E1,8.974287872E0,-1.429976349E0,-3.836372223E0
6.334385858E1,8.904083862E0,-1.235381012E0,-3.996838531E0
6.336397058E1,9.978848877E0,-1.361867981E0,-4.294270020E0
6.338408158E1,1.144475052E1,2.457888794E-1,-2.552192688E0
6.340419358E1,1.090347610E1,9.041198730E-2,-1.837878113E0
6.342430558E1,1.046399002E1,5.083428955E-1,-1.162183228E0
6.344441658E1,1.043315414E1,1.288670197E0,9.834548950E-2
6.346452858E1,1.012883698E1,2.175126801E0,8.500822449E-1
6.348464058E1,9.427994385E0,2.889591064E0,3.680845642E-1
6.350475158E1,9.057065735E0,3.556903381E0,-6.509962463E-1
6.352486358E1,9.409732361E0,3.284769287E0,-2.016606445E0
6.354497558E1,9.956844635E0,1.989662476E0,-2.681224365E0
6.356508658E1,1.032672546E1,5.270539856E-1,-2.466570740E0
6.358519858E1,1.027059219E1,-6.593788147E-1,-2.061812439E0
6.360531058E1,9.662257233E0,-1.208287354E0,-1.939965820E0
6.362542158E1,8.735384674E0,-8.196954346E-1,-2.088157654E0
6.364553358E1,8.202642517E0,-4.062551880E-1,-2.578837280E0
6.366564558E1,8.199948120E0,2.056723022E-1,-2.999312897E0
6.368575658E1,8.507259064E0,6.060896301E-1,-3.137774963E0
6.370586858E1,8.899293823E0,5.037025452E-1,-3.124003601E0
6.372598058E1,9.050629120E0,3.293151855E-1,-3.003354492E0
6.374609158E1,8.517587585E0,6.848258972E-1,-2.666704559E0
6.376620358E1,7.552694092E0,1.267713776E0,-2.671195221E0
6.378631558E1,7.480993195E0,1.168320465E0,-2.689157867E0
6.380642658E1,8.151448975E0,6.804849243E-1,-2.746488647E0
6.382653858E1,9.021290131E0,3.013233948E-1,-2.687660980E0
6.384665058E1,9.484576721E0,1.127156067E-1,-2.552941132E0
6.386676158E1,9.678423615E0,1.010398865E-1,-2.761307831E0
6.388687358E1,9.823322296E0,-1.933978271E-1,-3.301085358E0
6.390698558E1,9.903256073E0,-5.911207581E-1,-3.546275482E0
6.392709658E1,9.797875214E0,-6.917115784E-1,-3.683240662E0
6.394720858E1,9.501790924E0,-5.337899780E-1,-3.981270905E0
6.396732058E1,9.060807953E0,-4.020639038E-1,-4.529131622E0
6.398743158E1,8.584947510E0,-3.701802063E-1,-4.950954437E0
6.400754358E1,8.935219116E0,6.511459351E-2,-4.143832855E0
6.402765558E1,1.201446579E1,-9.128018188E-1,-4.420906677E0
6.404776658E1,1.536135590E1,-5.760021973E-1,-2.686313782E0
6.406787858E1,1.325239151E1,1.731299744E0,-2.767744446E-1
6.408799058E1,1.076441528E1,2.450254669E0,-1.495689697E0
6.410810629E1,8.528514862E0,2.782563629E0,-1.953886871E0
6.412821729E1,7.032825165E0,2.527194672E0,-1.509161682E0
6.414832929E1,6.486012268E0,1.089434509E0,-1.159488831E0
6.416844029E1,6.989565125E0,-7.113208008E-1,-7.710466003E-1
6.418855229E1,9.027127991E0,-1.936373291E0,-3.920347595E-1
6.420866429E1,1.119222565E1,-1.715133362E0,6.137237549E-2
6.422877629E1,1.136975647E1,-1.462458801E-1,7.379653931E-2
6.424888729E1,1.051608170E1,1.445993042E0,-9.253756714E-1
6.426899929E1,9.464219055E0,2.676284637E0,-2.041454773E0
6.428911129E1,8.588240662E0,2.722538452E0,-2.566413116E0
6.430922229E1,8.588390350E0,1.450483704E0,-2.505489807E0
6.432933429E1,9.000333710E0,8.592132568E-2,-2.068847809E0
6.434944629E1,9.293873291E0,-7.553292847E-1,-1.598974915E0
6.436955729E1,9.539512482E0,-9.348060608E-1,-1.251397705E0
6.438966929E1,9.439969482E0,-6.152206421E-1,-1.210532684E0
6.440978129E1,9.030720520E0,-2.173480225E-1,-1.527124329E0
6.442989229E1,8.882378998E0,-1.899549866E-1,-1.963766327E0
6.445000429E1,9.063352661E0,-6.541397095E-1,-2.227517853E0
6.447011629E1,9.136700134E0,-1.022224274E0,-2.340083771E0
6.449022729E1,9.346563721E0,-1.205742645E0,-2.360740814E0
6.451033929E1,9.612560577E0,-1.099763031E0,-2.474504242E0
6.453045029E1,9.633367310E0,-8.047265625E-1,-2.778372345E0
6.455056229E1,9.704768829E0,-4.272116089E-1,-2.732118530E0
6.457067429E1,9.866432648E0,-2.029779053E-1,-2.644251251E0
6.459078529E1,9.824370117E0,-6.138734436E-1,-2.827170868E0
6.461089729E1,9.643546143E0,-1.218915253E0,-2.957998810E0
6.463100929E1,9.371112671E0,-1.423390045E0,-3.139720917E0
6.465112029E1,9.076824646E0,-1.271905060E0,-3.444487152E0
6.467123229E1,8.878786469E0,-1.098715210E0,-3.958667908E0
6.469134429E1,9.409882050E0,-1.005459137E0,-4.122427368E0
6.471145529E1,1.066142944E1,-1.077459412E0,-4.239633636E0
6.473156729E1,1.137918686E1,-4.805007935E-2,-3.088826752E0
6.475167929E1,1.066247726E1,-4.234693909E-1,-2.826721802E0
6.477179029E1,1.060335022E1,-2.466870117E-1,-2.167193298E0
6.479190229E1,1.101424576E1,2.561174011E-1,-8.288264465E-1
6.481201429E1,1.052880524E1,8.101153564E-1,1.315763855E-1
6.483212529E1,9.810748444E0,1.722468109E0,1.451980591E-1
6.485223729E1,9.126820679E0,2.350711670E0,-4.421804810E-1
6.487234929E1,8.978628845E0,2.731370087E0,-1.501826935E0
6.489246029E1,9.230255585E0,2.684068451E0,-2.539618835E0
6.491257229E1,9.804611206E0,1.887425079E0,-2.831362152E0
6.493268429E1,1.023930725E1,7.761360168E-1,-2.606529694E0
6.495279529E1,1.008018814E1,-6.176156616E-1,-2.462229767E0
6.497290729E1,9.303902435E0,-9.147477722E-1,-2.359692993E0
6.499301929E1,8.471034393E0,-5.851332092E-1,-2.365231476E0
6.501313029E1,8.129295044E0,-2.312690735E-1,-2.651585999E0
6.503324229E1,8.121361542E0,3.173400879E-1,-3.060685272E0
6.505335429E1,8.336613922E0,6.340814209E-1,-3.482807465E0
6.507346529E1,8.490493927E0,7.212002563E-1,-3.658542023E0
6.509357729E1,8.423882446E0,6.571334839E-1,-3.629652100E0
6.511368954E1,7.958949280E0,6.502478027E-1,-3.400478668E0
6.513380054E1,7.522456970E0,5.345384216E-1,-3.281625824E0
6.515391254E1,7.641609192E0,1.866618347E-1,-3.153043213E0
6.517402454E1,8.168363800E0,-1.179547119E-1,-2.721640320E0
6.519413554E1,8.763226776E0,-1.041833496E-1,-2.345472565E0
6.521424754E1,9.568552094E0,1.628613281E-1,-2.077978821E0
