"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.451696617E1,-2.490422726E-1,7.369427681E-1,2.129889876E-1
8.453707617E1,-1.989118755E-2,1.071812958E-1,3.692515790E-1
8.455718617E1,7.500874251E-2,-2.720158994E-1,7.634184957E-1
8.457729717E1,2.352796495E-1,-1.136733666E-1,6.288292408E-1
8.459740717E1,3.859291673E-1,4.253492057E-1,2.410808504E-1
8.461751717E1,2.021295130E-1,3.382728994E-1,8.098918200E-2
8.463762717E1,-5.748502016E-1,1.399650723E-1,2.717295885E-1
8.465773817E1,-1.076915026E0,2.070580721E-1,4.028267264E-1
8.467784821E1,-1.060968161E0,8.310550824E-3,3.638703823E-1
8.469795821E1,-7.023035884E-1,-2.601744831E-1,2.886003256E-1
8.471806821E1,-2.238506079E-1,-3.617852926E-1,2.644056268E-2
8.473817821E1,1.562818438E-1,-3.371284306E-1,-3.462649882E-1
8.475828921E1,4.206613302E-1,-2.753137350E-1,-6.899095774E-1
8.477839921E1,5.828247666E-1,-2.350541651E-1,-7.959113717E-1
8.479850921E1,6.512063146E-1,-3.737485111E-1,-6.304157376E-1
8.481861921E1,5.962631106E-1,-5.006667972E-1,-3.297841251E-1
8.483873021E1,4.605396390E-1,-3.614839017E-1,-8.888203651E-2
8.485884021E1,3.327358365E-1,-2.650631070E-1,8.900764585E-2
8.487895021E1,2.450115979E-1,-2.558977008E-1,1.410743594E-1
8.489906021E1,1.648123264E-1,-2.205505371E-1,1.588808447E-1
8.491917021E1,1.099471897E-1,-8.538593352E-2,1.449154317E-1
8.493928121E1,1.225494817E-1,4.765042104E-3,1.450926363E-1
8.495939121E1,1.678771228E-1,1.378161833E-2,1.540129632E-1
8.497950121E1,1.674943268E-1,5.416197330E-2,1.463634074E-1
8.499961121E1,7.233640552E-2,2.287249565E-1,7.706954330E-2
8.501972221E1,-1.147680953E-1,5.324636698E-1,-8.553673327E-2
8.503983221E1,-2.750661373E-1,6.183354259E-1,-3.515987098E-1
8.505994221E1,-4.484235048E-1,3.549543023E-1,-5.577983260E-1
8.508005221E1,-6.704791188E-1,-1.858821809E-1,-4.359522164E-1
8.510016221E1,-6.328564286E-1,-6.161067486E-1,-3.894535899E-1
8.512027321E1,-7.346202135E-1,-5.726365447E-1,-2.718014121E-1
8.514038321E1,-8.854221702E-1,-7.037671655E-2,-8.382388949E-2
8.516049321E1,-8.110883236E-1,2.990271747E-1,8.625132591E-2
8.518060321E1,-3.305529356E-1,4.563362896E-1,1.160345152E-1
8.520071421E1,-6.316377968E-2,3.003250957E-1,1.194842756E-1
8.522082421E1,-1.834766120E-1,1.458784044E-1,3.249445856E-1
8.524093421E1,-3.452666104E-1,3.727580607E-1,4.490777254E-1
8.526104421E1,-5.932801962E-1,5.489494801E-1,5.353236794E-1
8.528115421E1,-8.813105822E-1,1.899125725E-1,6.805393100E-1
8.530126521E1,-1.178541303E0,-9.933894128E-2,7.749640942E-1
8.532137521E1,-1.457032442E0,-1.449183226E-1,8.792029619E-1
8.534148521E1,-1.543225884E0,-4.564229399E-2,9.185839295E-1
8.536159521E1,-1.397873402E0,2.745934762E-2,8.835306168E-1
8.538170521E1,-1.120880723E0,1.072796062E-1,7.471589446E-1
8.540181621E1,-8.349392414E-1,6.164195389E-2,5.390366912E-1
8.542192621E1,-6.366239786E-1,1.029008068E-2,3.066181242E-1
8.544203621E1,-5.543552637E-1,7.211904228E-2,9.387488663E-2
8.546214621E1,-5.434640050E-1,2.544283569E-1,-7.512456924E-2
8.548225721E1,-5.383099914E-1,2.358394414E-1,-1.198688149E-1
8.550236721E1,-5.409612060E-1,-9.499823675E-3,-3.990570083E-2
8.552247721E1,-5.174415708E-1,-1.530880295E-2,1.167300344E-1
8.554258721E1,-3.833218813E-1,4.267940819E-1,1.315012127E-1
8.556269721E1,-2.549538910E-1,7.203020453E-1,3.660036623E-2
8.558280821E1,2.909436822E-2,3.620670140E-1,1.840064377E-1
8.560291821E1,3.079003990E-1,-1.905881166E-1,5.495693088E-1
8.562302821E1,2.473692745E-1,-4.416612685E-1,5.355336666E-1
8.564313821E1,3.054826856E-1,3.358453214E-1,1.047462970E-1
8.566324921E1,1.647316664E-1,3.843242824E-1,-3.651502077E-3
8.568335896E1,-5.318012834E-1,1.556421220E-1,2.789427936E-1
8.570346896E1,-1.068699241E0,-5.650199018E-4,4.971222579E-1
8.572357896E1,-1.014460087E0,-2.993485928E-1,5.261240005E-1
8.574368896E1,-6.958721280E-1,-4.023419023E-1,3.928588927E-1
8.576379996E1,-2.167633921E-1,-5.231354833E-1,7.897892594E-2
8.578390996E1,2.132939249E-1,-4.850093126E-1,-4.082566500E-1
8.580401996E1,4.458692968E-1,-2.762916684E-1,-8.262297511E-1
8.582412996E1,7.008357644E-1,-4.070310667E-2,-9.478722811E-1
8.584423996E1,8.861945271E-1,-1.726698875E-1,-7.614374757E-1
8.586435096E1,9.579519033E-1,-4.357492924E-1,-5.047882795E-1
8.588446096E1,9.842465520E-1,-4.746257961E-1,-1.876993328E-1
8.590457096E1,8.914572001E-1,-3.070445955E-1,-3.347368911E-3
8.592468096E1,6.911348104E-1,-2.266623676E-1,8.759499341E-2
8.594479196E1,4.596621394E-1,-2.933606207E-1,1.201127842E-1
8.596490196E1,2.441167384E-1,-3.598928154E-1,1.087954119E-1
8.598501196E1,1.610952616E-1,-3.263935149E-1,9.771303833E-2
8.600512196E1,2.065017819E-1,-1.864901334E-1,8.959300816E-2
8.602523196E1,2.983282506E-1,-2.288567089E-2,8.280913532E-2
8.604534296E1,3.525333703E-1,7.033224404E-2,3.498654068E-2
8.606545296E1,1.581260711E-1,2.628431916E-1,-1.211111844E-1
8.608556296E1,-3.470264748E-2,3.238420784E-1,-4.493807852E-1
8.610567296E1,-3.609178364E-1,-1.276693195E-1,-7.001575232E-1
8.612578296E1,-5.182794333E-1,-5.447664261E-1,-7.303347588E-1
8.614589396E1,-4.316719174E-1,-5.809868574E-1,-7.488558292E-1
8.616600396E1,-3.233915567E-1,-2.730674148E-1,-6.565345526E-1
8.618611396E1,-3.395358324E-1,-2.770564854E-1,-4.640198052E-1
8.620622396E1,-3.894305229E-2,1.183427349E-1,-2.930145264E-1
8.622633396E1,5.281244516E-1,9.325441122E-1,-2.583641112E-1
8.624644496E1,8.455903530E-1,6.374779344E-1,-1.931934655E-1
8.626655496E1,8.623816371E-1,2.595516145E-1,-3.542818129E-2
8.628666496E1,7.606659532E-1,3.665879071E-1,3.112293221E-2
8.630677496E1,4.308050871E-1,3.812846541E-1,7.199621946E-2
8.632688496E1,2.073131800E-1,-5.844061449E-2,1.975277215E-1
8.634699596E1,-1.216024905E-1,-3.317712843E-1,3.877409399E-1
8.636710596E1,-3.933047652E-1,-1.589205116E-1,4.817874730E-1
8.638721596E1,-4.524761140E-1,3.884053603E-2,4.408139884E-1
8.640732596E1,-3.455915451E-1,-4.787323996E-2,3.620248437E-1
8.642743596E1,-1.224975288E-1,-2.162905484E-1,2.857273817E-1
8.644754696E1,1.026315168E-1,-2.047591507E-1,1.306184083E-1
8.646765696E1,2.744328976E-1,-3.402747214E-2,-6.763672084E-2
8.648776696E1,2.753930390E-1,2.081647515E-1,-2.787482142E-1
8.650787696E1,1.056211069E-1,3.706174493E-1,-4.124175906E-1
8.652798696E1,-9.948965162E-2,5.629739761E-1,-4.165873528E-1
8.654809796E1,-1.258735955E-1,2.385850698E-1,-3.944442868E-1
8.656820796E1,-1.397462934E-1,-1.629139185E-1,-2.462262213E-1
8.658831796E1,-8.016382158E-2,2.859582305E-1,-7.054824382E-2
8.660842796E1,2.616326213E-1,4.396578670E-1,2.360117435E-1
8.662853796E1,7.768610120E-1,-7.763046026E-2,5.678161383E-1
8.664864896E1,8.561003804E-1,-7.015060186E-1,5.294945240E-1
8.666875921E1,8.344876170E-1,-7.871042192E-2,3.007045388E-2
8.668886921E1,9.259107113E-1,3.613266647E-1,-4.065487981E-1
8.670897921E1,4.835361242E-1,2.657105923E-1,-3.542669415E-1
8.672908921E1,5.598206073E-2,-1.229785979E-1,-1.249179095E-1
8.674919921E1,4.010201618E-2,-4.275721014E-1,-2.297241986E-2
8.676931021E1,3.421839178E-1,-3.350322247E-1,-2.128718942E-1
8.678942021E1,7.599187493E-1,-3.537459970E-1,-4.603449106E-1
8.680953021E1,1.040969014E0,-4.415620565E-1,-7.990020514E-1
8.682964021E1,1.213095427E0,-3.616861999E-1,-1.181989670E0
8.684975021E1,1.311251283E0,-1.477143914E-1,-1.449357152E0
8.686986121E1,1.369420648E0,-1.824927032E-1,-1.414529920E0
8.688997121E1,1.429986477E0,-3.994142115E-1,-1.156573772E0
8.691008121E1,1.495213985E0,-3.597789407E-1,-7.937554717E-1
8.693019121E1,1.559406757E0,-1.618705690E-1,-5.334666967E-1
8.695030121E1,1.524726868E0,-1.510117054E-1,-3.612598777E-1
8.697041121E1,1.411059856E0,-1.816577166E-1,-2.531270087E-1
8.699052221E1,1.231707931E0,-1.640153378E-1,-2.032555938E-1
8.701063221E1,1.062649012E0,-8.048533648E-2,-1.646962017E-1
8.703074221E1,9.587615728E-1,2.050790191E-2,-1.110188663E-1
8.705085221E1,9.060916901E-1,1.087161824E-1,-8.743902296E-2
8.707096221E1,7.800956964E-1,-3.632102534E-2,-6.389689445E-2
8.709107321E1,4.808381498E-1,-6.065971032E-2,-8.073813468E-2
8.711118321E1,2.610173523E-1,2.564489841E-1,-2.494832128E-1
8.713129321E1,6.951621920E-2,3.372069895E-1,-4.929793477E-1
8.715140321E1,-1.474836320E-1,2.395188510E-1,-6.863350868E-1
8.717151321E1,-4.354138374E-1,-2.232275903E-1,-5.737478137E-1
8.719162321E1,-3.736149371E-1,-7.069051266E-1,-5.359193087E-1
8.721173421E1,-2.190532386E-1,-7.457380295E-1,-5.740056634E-1
8.723184421E1,-6.251151115E-2,-1.525446400E-2,-5.650401115E-1
8.725195421E1,5.878596008E-2,1.689119637E-1,-3.914768100E-1
8.727206421E1,4.507825077E-1,5.568814278E-1,-2.134772241E-1
8.729217421E1,7.168835402E-1,7.712932229E-1,-1.814212352E-1
8.731228421E1,7.588850260E-1,4.610438347E-1,-1.998307183E-2
8.733239521E1,7.153724432E-1,4.563290477E-1,9.107324481E-2
8.735250521E1,5.157953501E-1,1.286599934E-1,1.487895399E-1
8.737261521E1,1.765753627E-1,-2.622972727E-1,2.523365021E-1
8.739272521E1,-1.312409788E-1,-3.819340765E-1,3.666819036E-1
8.741283521E1,-4.031588137E-1,-2.967469990E-1,4.050568342E-1
8.743294521E1,-5.385054350E-1,-1.015590802E-1,4.214372933E-1
8.745305621E1,-4.959166050E-1,2.756687067E-2,4.327568710E-1
8.747316621E1,-2.888332307E-1,2.302870154E-2,3.897028267E-1
8.749327621E1,-1.458136644E-2,8.960991167E-3,3.137925863E-1
8.751338621E1,1.879319847E-1,8.781666309E-2,2.103284299E-1
8.753349621E1,2.213745266E-1,1.920137703E-1,7.004072517E-2
8.755360621E1,4.391918331E-2,3.119927645E-1,-8.610620350E-2
8.757371721E1,-1.994815916E-1,3.699237704E-1,-2.068545222E-1
8.759382721E1,-3.865638077E-1,3.696071804E-1,-1.874307096E-1
8.761393721E1,-4.398825169E-1,5.551850796E-2,-8.186119050E-2
8.763404721E1,-4.524427950E-1,-1.528220028E-1,9.588419646E-2
8.765415721E1,-4.102818966E-1,3.663720787E-1,2.288790047E-1
8.767426754E1,-7.716490328E-2,7.243572474E-1,4.166015387E-1
8.769437754E1,6.652017236E-1,2.917413712E-1,5.505712032E-1
8.771448854E1,7.627720237E-1,-4.334624708E-1,4.375970364E-1
8.773459854E1,6.302720308E-1,-1.011959761E-1,-2.187784947E-2
8.775470854E1,7.516003847E-1,3.587230742E-1,-3.779284060E-1
8.777481854E1,3.662163913E-1,2.382093519E-1,-2.758163214E-1
8.779492854E1,-2.225003839E-1,5.437947437E-2,-6.260520220E-2
8.781503854E1,-3.761892319E-1,-1.279456913E-1,-4.375238903E-3
8.783514954E1,-1.616038680E-1,-7.658968121E-2,-6.885080040E-2
8.785525954E1,2.358135581E-1,5.101783946E-2,-2.566546202E-1
8.787536954E1,6.115050316E-1,-9.827034548E-3,-5.553348064E-1
8.789547954E1,8.494926095E-1,-9.740923345E-2,-8.823193312E-1
8.791558954E1,1.024082422E0,-5.577789620E-2,-1.119650722E0
8.793569954E1,1.179037094E0,-8.332201093E-2,-1.090552092E0
8.795580954E1,1.240420222E0,-2.336524576E-1,-8.551465273E-1
8.797592054E1,1.217642069E0,-2.444120198E-1,-5.766831636E-1
8.799603054E1,1.115559697E0,-2.504569590E-1,-2.858380973E-1
8.801614054E1,9.517194629E-1,-2.010932565E-1,-1.054077446E-1
8.803625054E1,7.539629340E-1,-1.683425754E-1,4.874881357E-3
8.805636054E1,5.961719155E-1,-1.629008353E-1,4.773957655E-2
8.807647054E1,5.195216537E-1,-1.092036963E-1,2.886479534E-2
8.809658054E1,5.082966089E-1,1.310113352E-2,4.449679982E-3
8.811669154E1,5.147678256E-1,1.501285434E-1,-3.519893065E-2
8.813680154E1,4.853001535E-1,1.978369504E-1,-6.263346970E-2
8.815691154E1,4.203567505E-1,1.570240110E-1,-1.137156188E-1
8.817702154E1,2.609366477E-1,1.359720081E-1,-2.121053636E-1
8.819713154E1,3.551758826E-3,1.888145953E-1,-3.791542351E-1
8.821724154E1,-2.494356930E-1,5.922963098E-2,-5.523775220E-1
8.823735154E1,-4.627805948E-1,-2.707304060E-1,-5.571074486E-1
8.825746254E1,-4.427636862E-1,-5.250022411E-1,-5.664155483E-1
8.827757254E1,-5.003632903E-1,-4.291009605E-1,-5.381172299E-1
8.829768254E1,-4.781478643E-1,-6.926342845E-2,-4.888299704E-1
8.831779254E1,-3.626918793E-1,1.319335103E-1,-3.189606071E-1
8.833790254E1,2.162170112E-1,6.071318388E-1,-2.264275253E-1
8.835801254E1,6.243717670E-1,5.991949439E-1,-1.832848489E-1
8.837812254E1,6.562265754E-1,2.326142192E-1,1.366769429E-3
8.839823354E1,5.576337576E-1,2.132649720E-1,1.583619565E-1
8.841834354E1,2.057296783E-1,2.248712480E-1,2.730310261E-1
8.843845354E1,-2.604162097E-1,7.245732099E-2,5.628404617E-1
8.845856354E1,-5.523293614E-1,-2.374198288E-1,6.525561213E-1
8.847867354E1,-8.391756415E-1,-4.722339213E-1,7.421343923E-1
8.849878354E1,-1.073453307E0,-2.614822090E-1,8.224125504E-1
8.851889354E1,-1.012876987E0,-6.294254214E-2,7.331506610E-1
8.853900354E1,-7.111451626E-1,-6.556841731E-2,5.909006000E-1
8.855911454E1,-3.775261343E-1,-1.155434698E-1,4.185495079E-1
8.857922454E1,-1.785150021E-1,-8.333377540E-2,2.500165105E-1
8.859933454E1,-1.234346330E-1,1.088746591E-3,1.032790095E-1
8.861944454E1,-2.064055502E-1,2.014115453E-1,-5.688419100E-3
8.863955454E1,-3.092043698E-1,3.735369146E-1,-7.610702887E-3
8.865966454E1,-3.646473885E-1,3.278594315E-1,7.891308516E-2
8.867977346E1,-4.070097804E-1,-8.013758808E-2,2.616861165E-1
8.869988346E1,-4.597870111E-1,1.061822474E-1,3.905262351E-1
8.871999446E1,-4.494484961E-1,6.254476309E-1,4.150731266E-1
8.874010446E1,-4.643805623E-1,7.815341949E-1,4.091935754E-1
8.876021446E1,-1.906077862E-1,1.945857853E-1,5.817967653E-1
8.878032446E1,5.455368198E-3,-1.931218505E-1,7.785598040E-1
8.880043446E1,7.613094151E-2,-2.126541585E-1,4.347624183E-1
8.882054446E1,2.935827672E-1,6.564738601E-2,1.790212281E-2
8.884065446E1,3.085279167E-1,7.299131900E-2,-1.615517773E-2
8.886076446E1,-1.881171316E-1,3.345947713E-2,2.736302018E-1
8.888087546E1,-4.651222825E-1,-4.412416369E-3,5.054481626E-1
8.890098546E1,-3.803158104E-1,-9.650944918E-2,4.173828959E-1
8.892109546E1,-1.195931137E-1,4.777102917E-2,1.697999984E-1
8.894120546E1,1.565086544E-1,4.641905054E-2,-2.875609100E-1
8.896131546E1,3.673993945E-1,-4.140209872E-3,-7.538218498E-1
8.898142546E1,6.039999127E-1,2.566269413E-2,-1.132080436E0
8.900153546E1,7.826787829E-1,-9.092708677E-2,-1.218689084E0
8.902164546E1,8.829059601E-1,-3.638006747E-1,-9.402512908E-1
8.904175646E1,8.767460585E-1,-4.791563451E-1,-5.972642303E-1
8.906186646E1,7.851379514E-1,-4.748889208E-1,-2.459441572E-1
8.908197646E1,6.772887111E-1,-3.285847604E-1,-2.980362065E-2
8.910208646E1,5.735398531E-1,-2.977346480E-1,1.073870435E-1
8.912219646E1,4.526181519E-1,-2.989193797E-1,2.039377093E-1
8.914230646E1,2.822155654E-1,-1.872253269E-1,2.190659642E-1
8.916241646E1,1.300846487E-1,1.447733864E-2,2.014893293E-1
8.918252646E1,5.725491419E-2,1.530723572E-1,1.624006629E-1
8.920263746E1,8.012161404E-2,3.483168036E-2,9.889897704E-2
8.922274746E1,2.513578907E-2,-1.849614531E-1,7.574944943E-2
8.924285746E1,-1.088853255E-1,-7.648552209E-2,1.990162581E-2
8.926296746E1,-1.709858775E-1,1.579055488E-1,-1.441734880E-1
8.928307746E1,-2.068293095E-1,2.346929163E-1,-3.742962182E-1
8.930318746E1,-2.546404302E-1,2.729713917E-1,-5.598962903E-1
8.932329746E1,-4.181044698E-1,9.764303453E-3,-4.780170918E-1
8.934340746E1,-4.119106829E-1,-4.366721213E-1,-4.228815436E-1
8.936351746E1,-4.707743526E-1,-5.310227275E-1,-4.455392957E-1
8.938362846E1,-6.216633320E-1,-7.661727816E-2,-4.123476148E-1
8.940373846E1,-6.863327622E-1,1.966913231E-2,-2.233861387E-1
8.942384846E1,-3.601112068E-1,2.816756666E-1,-2.294255607E-2
8.944395846E1,-5.397432670E-2,3.703854382E-1,1.105122790E-1
8.946406846E1,6.136429310E-2,3.141458333E-1,3.848702312E-1
8.948417846E1,1.542694420E-1,3.790161014E-1,4.940842092E-1
8.950428846E1,5.584727973E-3,2.514767945E-1,4.147893488E-1
8.952439846E1,-3.264456689E-1,8.775043488E-2,4.399309158E-1
8.954450846E1,-5.834130049E-1,7.594864070E-2,5.348595977E-1
8.956461946E1,-8.135876656E-1,1.281965822E-1,5.675953031E-1
8.958472946E1,-9.055860639E-1,1.115597263E-1,6.448318958E-1
8.960483946E1,-8.353939056E-1,2.992033493E-3,6.794484258E-1
8.962494946E1,-6.856805086E-1,-1.475749165E-1,6.255642772E-1
8.964505946E1,-4.448304176E-1,-2.962726057E-1,4.833818376E-1
8.966516946E1,-2.850136459E-1,-3.537329435E-1,3.041956723E-1
8.968528017E1,-2.158014625E-1,-2.284290344E-1,1.232644990E-1
8.970539017E1,-2.371146679E-1,-2.138665132E-2,-1.524671167E-2
8.972550017E1,-2.971824110E-1,1.885677874E-1,-6.108307466E-2
8.974561017E1,-3.169492483E-1,2.910705507E-1,-7.189945132E-2
8.976572117E1,-2.783096731E-1,1.259340532E-2,1.989508793E-2
8.978583117E1,-2.550810575E-1,9.843800217E-2,1.368560642E-1
8.980594117E1,-2.416997105E-1,4.998368621E-1,2.373825014E-1
8.982605117E1,-2.290051579E-1,7.333876491E-1,3.364779353E-1
8.984616117E1,-7.046116143E-2,4.083552361E-1,4.263290465E-1
8.986627117E1,2.324394286E-1,-9.224871546E-2,6.882090569E-1
8.988638117E1,2.689925134E-1,-5.163708329E-1,6.781750917E-1
8.990649117E1,4.524511397E-1,3.280705214E-2,2.014625371E-1
8.992660117E1,5.736458302E-1,4.330384433E-1,-4.436098412E-2
8.994671117E1,2.483284473E-1,4.555934072E-1,-1.304860562E-1
8.996682217E1,-3.707147539E-1,3.414219320E-1,8.720197529E-2
8.998693217E1,-6.281551123E-1,4.308484867E-2,2.124155015E-1
9.000704217E1,-5.114523768E-1,-2.813071609E-1,2.851468325E-1
9.002715217E1,-1.939818412E-1,-3.258328438E-1,2.216854095E-1
9.004726217E1,1.149806753E-1,-2.927648723E-1,-3.601824865E-2
9.006737217E1,3.392160237E-1,-2.617459893E-1,-4.089130461E-1
9.008748217E1,4.430506229E-1,-2.327086180E-1,-7.552657127E-1
9.010759217E1,5.528492928E-1,-2.270981222E-1,-8.388193250E-1
9.012770217E1,6.635531187E-1,-3.667630851E-1,-6.400402188E-1
9.014781217E1,7.277164459E-1,-4.848009050E-1,-4.194680154E-1
9.016792317E1,6.798552275E-1,-4.089388847E-1,-1.886677146E-1
9.018803317E1,5.488247275E-1,-3.527435362E-1,-5.309816077E-2
9.020814317E1,4.347122312E-1,-3.401283324E-1,3.516810387E-2
9.022825317E1,3.384457827E-1,-2.454710901E-1,9.246124327E-2
9.024836317E1,2.511071861E-1,-1.833429188E-2,1.272792369E-1
9.026847317E1,1.611551046E-1,1.762829125E-1,1.468968391E-1
9.028858317E1,7.291039079E-2,2.111737281E-1,1.300038844E-1
9.030869317E1,-7.748365402E-3,7.314767689E-2,8.682670444E-2
9.032880317E1,-1.208171546E-1,2.536235377E-2,2.027060464E-2
9.034891317E1,-2.107294649E-1,1.814830452E-1,-1.237681210E-1
9.036902317E1,-2.373870313E-1,2.737559676E-1,-3.251847327E-1
9.038913417E1,-2.705733478E-1,8.821408451E-2,-4.724603295E-1
9.040924417E1,-3.103454709E-1,-2.334744781E-1,-3.640893400E-1
9.042935417E1,-3.704820871E-1,-5.669962168E-1,-3.215343058E-1
9.044946417E1,-5.093879104E-1,-4.933417216E-2,-3.390682340E-1
9.046957417E1,-7.505391240E-1,2.582682371E-1,-2.394981384E-1
9.048968417E1,-9.165874720E-1,-6.158472039E-3,-4.936349019E-2
9.050979417E1,-6.089962721E-1,3.323158324E-1,9.658251703E-2
9.052990417E1,-3.257009685E-1,5.415192842E-1,1.950457841E-1
9.055001417E1,-4.024411142E-1,3.189049363E-1,5.053732991E-1
9.057012417E1,-5.938078761E-1,1.884953380E-1,7.551630735E-1
9.059023417E1,-8.819014430E-1,1.841894351E-2,8.405174017E-1
9.061034517E1,-1.153039813E0,-2.367914319E-1,9.320383072E-1
9.063045517E1,-1.360483170E0,-1.973838210E-1,8.669049740E-1
9.065056517E1,-1.546201229E0,-1.041334122E-3,8.257361054E-1
9.067067517E1,-1.625626326E0,1.474623978E-1,8.237875104E-1
9.069078504E1,-1.471283674E0,2.046189457E-1,8.509618640E-1
9.071089504E1,-1.209968805E0,1.543862075E-1,7.803817987E-1
9.073100504E1,-9.303708673E-1,2.805696800E-2,6.641507149E-1
9.075111504E1,-8.076269031E-1,-1.270766854E-1,5.790562034E-1
9.077122504E1,-7.988788486E-1,-4.104479030E-2,5.006393194E-1
9.079133504E1,-8.713014722E-1,1.802355349E-1,3.911784291E-1
9.081144504E1,-9.600617886E-1,3.395801187E-1,3.526614904E-1
9.083155504E1,-9.513218999E-1,2.897284627E-1,3.663447797E-1
9.085166604E1,-8.884804845E-1,1.435106546E-1,4.407849014E-1
9.087177604E1,-7.534740567E-1,2.894439399E-1,4.695652127E-1
9.089188604E1,-5.842284560E-1,5.860968828E-1,3.840909004E-1
9.091199604E1,-4.222854376E-1,8.327829242E-1,2.831684649E-1
9.093210604E1,-4.012251198E-1,7.474507689E-1,1.313340366E-1
9.095221604E1,-5.656328797E-1,5.957110524E-1,2.227697074E-1
9.097232604E1,-1.266272664E-1,1.397179514E-1,7.229863405E-1
9.099243604E1,-2.829182744E-1,2.391667515E-1,1.129813671E0
9.101254604E1,-2.973081768E-1,-5.782728195E-1,5.786852837E-1
9.103265604E1,-5.424154997E-1,-1.233004555E-1,5.286626816E-1
9.105276604E1,-1.224084258E0,4.059195220E-1,4.963196814E-1
9.107287704E1,-1.787175298E0,2.872555256E-1,4.996425807E-1
9.109298704E1,-1.802023292E0,-1.636128873E-1,4.751077890E-1
9.111309704E1,-1.518860817E0,-4.347894192E-1,5.203796029E-1
9.113320704E1,-1.222419620E0,-5.229361653E-1,4.863109291E-1
9.115331704E1,-1.021413684E0,-3.197016120E-1,4.024878442E-1
9.117342704E1,-8.645267487E-1,-1.312245578E-1,2.698213160E-1
9.119353704E1,-7.748489976E-1,-2.292865217E-1,1.641141325E-1
9.121364704E1,-7.658665180E-1,-4.549879134E-1,1.931353658E-1
9.123375704E1,-7.636982799E-1,-3.683984876E-1,3.180142939E-1
9.125386704E1,-7.597262263E-1,-1.097827777E-1,4.707686603E-1
9.127397704E1,-7.576635480E-1,1.099865660E-1,5.904979706E-1
9.129408704E1,-7.518230677E-1,1.848353297E-1,6.513001323E-1
9.131419804E1,-7.535129189E-1,9.494254738E-2,6.655496955E-1
9.133430804E1,-7.875635028E-1,1.556192189E-1,6.261580586E-1
9.135441804E1,-7.534466982E-1,3.495546579E-1,4.960568547E-1
9.137452804E1,-7.037380338E-1,3.349668682E-1,3.720620275E-1
9.139463804E1,-8.241648674E-1,4.066878557E-1,3.443492055E-1
9.141474804E1,-8.943244219E-1,6.996105313E-1,2.745040655E-1
9.143485804E1,-8.817259669E-1,7.536849380E-1,1.384072751E-1
9.145496804E1,-9.687562585E-1,2.292206138E-1,8.233024925E-2
9.147507804E1,-1.114758730E0,-4.252713323E-1,2.942328155E-1
9.149518804E1,-1.358144522E0,-4.006237984E-1,3.321234286E-1
9.151529804E1,-1.672170997E0,5.309996605E-1,3.516734242E-1
9.153540904E1,-1.789002419E0,6.780173779E-1,4.149867594E-1
9.155551904E1,-1.576152205E0,6.754943728E-1,5.273507237E-1
9.157562904E1,-1.483326793E0,5.535955429E-1,6.967082620E-1
9.159573904E1,-1.614281774E0,5.290580392E-1,1.056205273E0
9.161584904E1,-1.821248531E0,4.512441754E-1,1.313280940E0
9.163595904E1,-2.144248962E0,2.348681986E-1,1.388985991E0
9.165606904E1,-2.378060818E0,-4.454107210E-2,1.490101457E0
9.167617929E1,-2.546427965E0,1.079512686E-1,1.453596473E0
9.169628929E1,-2.664163113E0,3.794033229E-1,1.477434278E0
9.171639929E1,-2.703599691E0,6.389428377E-1,1.447331905E0
9.173650929E1,-2.576214314E0,7.895044684E-1,1.364303112E0
9.175662029E1,-2.299038649E0,7.859830856E-1,1.214650869E0
9.177673029E1,-1.938168168E0,5.779649615E-1,9.856529832E-1
9.179684029E1,-1.681390285E0,3.229189217E-1,7.477887869E-1
